[2025-06-26 17:35:49] [INFO    ] discord.client: logging in using static token
[2025-06-26 17:35:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-26 17:35:49] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-26 17:35:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1382872425649143828', 'username': 'Yapify', 'avatar': '98b78197820050634c97ecf786ca4e5c', 'discriminator': '7006', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-26 17:35:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-26 17:35:49] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-26 17:35:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1382872425649143828', 'name': 'Yapify', 'icon': '98b78197820050634c97ecf786ca4e5c', 'description': 'Random lore from a list of games \nOR\nA fire quote from one of the goats', 'type': None, 'bot': {'id': '1382872425649143828', 'username': 'Yapify', 'avatar': '98b78197820050634c97ecf786ca4e5c', 'discriminator': '7006', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'f50a755ca1b81d50eaf931e9ed85e8e97d0a4ddc3802a287828595090196b0fe', 'flags': 27828224, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '246668485080514570', 'username': 'jask_123', 'avatar': 'e5f150408844a472c2af39b13c352694', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 1173222, 'global_name': '🎄Jask🎄', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#11e6e6', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'event_webhooks_url': 'https://discord.com/api/webhooks/games', 'event_webhooks_status': 1, 'event_webhooks_types': [], 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2532, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-26 17:35:49] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-26 17:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-3x0k",{"micros":0.0}]']}}
[2025-06-26 17:35:49] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-26 17:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
